participant_id	file_id	time_pressure	dilation_radius	dsc
12	106025	40	2	0.861159128469
5	112090	15	1	0.575038148976
17	107045	40	1	0.255495114729
18	100007	25	3	0.951618705036
8	159022	25	2	0.778008216536
16	70011	15	1	0.660939565061
19	69020	15	1	0.747130326617
14	104010	40	1	0.649589915559
19	103006	25	0	0.547719490481
9	347031	40	2	0.728391847664
11	135037	15	0	0.886711167921
16	42078	15	3	0.853270600536
12	317043	25	3	0.281734816291
17	41006	25	2	0.532389681711
8	168084	15	1	0.521488078138
15	108069	40	0	0.490024350815
6	42078	15	3	0.795979246225
9	8068	25	3	0.924219095385
1	326038	25	4	0.477958774029
15	202000	40	0	0.692131537968
14	236017	40	1	0.595660260384
11	41029	25	4	0.933970755566
4	167062	40	0	0.538677654992
13	159022	25	1	0.705903339094
18	141048	25	0	0.500361907418
16	167062	40	2	0.739864014102
9	268074	15	2	0.590062392621
10	196015	15	3	0.183265696487
15	175083	40	4	0.529225381473
3	141048	25	4	0.861910298418
19	41085	15	0	0.321376973679
19	105025	15	2	0.491836936848
2	159002	25	4	0.587258559301
11	159091	40	1	0.740710813382
4	49024	40	2	0.841794828679
6	49024	40	3	0.681964115064
12	209070	15	0	0.342387426976
4	69020	15	4	0.816030902945
11	100007	25	3	0.863012612041
19	326025	25	4	0.603222322758
2	49024	40	4	0.590953247258
14	247085	40	1	0.944793799357
12	159091	40	4	0.890625776218
18	107014	25	1	0.799640633699
3	168084	15	3	0.743501069118
18	35058	40	3	0.597119835419
6	164046	15	1	0.514050054583
2	42012	25	1	0.37593738624
6	317043	25	1	0.367981991525
2	41085	15	4	0.317231640248
15	6046	15	1	0.892107495249
8	130066	15	0	0.692371475954
3	106005	15	1	0.645231276577
12	16052	40	2	0.871767810026
7	105025	15	3	0.706407674997
6	164046	15	0	0.380240688275
17	159022	25	1	0.683769311257
16	134067	15	2	0.664549878979
18	103078	40	0	0.793972613505
1	106025	40	0	0.657212989684
13	16052	40	4	0.901721003801
9	123074	40	3	0.653325296363
2	106025	40	2	0.521746454554
4	304034	40	3	0.850783447168
14	66075	40	4	0.870144553998
6	130066	15	0	0.706489865924
14	42049	15	3	0.750339213026
19	196015	15	1	0.334271192594
8	42049	15	2	0.739775013037
9	35058	40	4	0.767991520933
18	43051	25	0	0.838983550498
6	168084	15	4	0.554726656889
13	317043	25	3	0.742556014151
12	64061	40	1	0.408536089847
11	247085	40	4	0.911790393013
4	196027	15	2	0.968583215532
9	35058	40	1	0.584360590948
3	100007	25	0	0.92483831498
17	304034	40	4	0.813634452979
6	106025	40	4	0.480835682459
18	100039	15	0	0.801188211912
17	70011	15	1	0.768372803667
6	6046	15	2	0.777754700373
9	12003	15	4	0.969390232992
2	107014	25	2	0.35850125876
16	8023	25	3	0.662371264776
2	107045	40	4	0.264606923326
5	304034	40	2	0.857291796989
16	134067	15	3	0.671093267449
8	135037	15	1	0.909115820241
14	160067	25	2	0.713062874669
13	196015	15	4	0.307749576988
6	64061	40	0	0.648750548005
9	105025	15	2	0.636275047201
6	196040	40	2	0.80115177286
19	196040	40	2	0.698876569498
3	164046	15	1	0.437192257258
17	159045	25	4	0.403201067022
13	42012	25	0	0.451874938301
1	247085	40	2	0.940242140694
8	141048	25	1	0.620441272993
19	70011	15	1	0.514495347173
5	43074	15	0	0.342651473579
19	108082	40	4	0.797471022129
6	106005	15	1	0.52421224634
11	43051	25	4	0.803988645462
4	105025	15	1	0.72317582853
17	108069	40	3	0.501951455228
10	135037	15	2	0.761609693965
8	202000	40	4	0.692991817858
7	66039	15	4	0.7652595887
14	209070	15	3	0.547685293822
18	106024	25	0	0.647677607981
7	123074	40	3	0.821057192374
3	42012	25	1	0.494719288494
8	16052	40	1	0.845700363288
5	109053	25	0	0.486045428928
18	106024	25	4	0.542893725992
4	326025	25	2	0.646321970315
16	100007	25	1	0.946963296724
1	347031	40	2	0.780122232241
17	70011	15	4	0.560562862136
5	6046	15	3	0.692680013829
4	106024	25	3	0.71364229765
5	123057	25	3	0.583299966119
11	66075	40	2	0.783355787707
10	108082	40	0	0.676749323073
5	43051	25	2	0.79001179017
18	49024	40	2	0.542258862325
10	42012	25	1	0.429664311693
8	100007	25	4	0.926034990473
15	35058	40	4	0.525132877752
10	253092	40	4	0.791634310383
16	326038	25	1	0.640033182701
17	66075	40	1	0.86886038581
5	160067	25	0	0.71848605128
15	141048	25	2	0.721848744881
10	268074	15	0	0.387167583388
10	175083	40	4	0.376994515942
18	159029	40	4	0.698752517705
4	268074	15	2	0.633326490814
9	16052	40	4	0.836611852312
7	64061	40	4	0.475960563899
17	326025	25	4	0.644851629642
10	141012	15	3	0.791442499026
14	43051	25	0	0.763131065212
9	130066	15	2	0.697631314747
4	104010	40	3	0.629819565716
16	112090	15	1	0.781038225109
16	168084	15	1	0.77097907734
17	35049	15	0	0.828145952431
11	8068	25	1	0.866109706497
13	108082	40	4	0.800095441531
16	41006	25	2	0.43341985975
8	43074	15	2	0.311250738568
17	103006	25	1	0.514057974171
7	175083	40	4	0.544466241622
2	159022	25	3	0.742855983114
2	326038	25	4	0.223070017953
15	41006	25	4	0.52438487194
10	236017	40	4	0.660646414997
7	66075	40	0	0.869724090452
7	196040	40	4	0.837826938587
11	43074	15	1	0.286533105499
7	253092	40	0	0.907811606964
8	108069	40	0	0.556119571348
8	8068	25	3	0.878117198238
15	107045	40	2	0.29482100939
3	196040	40	0	0.814123057939
11	326038	25	4	0.247470556831
5	112090	15	2	0.639851142167
1	253092	40	4	0.942552246853
10	209070	15	2	0.326125885715
17	64061	40	1	0.726676222328
19	12003	15	4	0.966741544188
10	106024	25	3	0.399295117653
14	326038	25	0	0.611771808029
5	202000	40	2	0.713915153544
3	317043	25	0	0.314099058912
13	35058	40	4	0.793779432702
17	41006	25	0	0.72866122629
2	130014	25	3	0.231941645291
9	41085	15	2	0.400985847119
8	108069	40	3	0.734493268701
8	130066	15	3	0.686014093925
15	104055	25	3	0.503858929269
5	35049	15	2	0.558933696551
15	49024	40	0	0.760910619583
4	49024	40	4	0.90733936116
8	105025	15	1	0.544084052738
1	175083	40	3	0.446417998816
5	41096	40	2	0.683872245427
12	87046	25	0	0.343826286007
19	41029	25	4	0.787663978402
18	103006	25	2	0.593982451347
5	167062	40	0	0.789735099338
2	6046	15	1	0.568790012019
15	253092	40	0	0.898776223776
4	164046	15	1	0.53313861604
11	141012	15	4	0.807272289447
18	105025	15	3	0.66775
8	105025	15	3	0.635880447431
14	106025	40	2	0.800995108504
7	41096	40	1	0.685311492252
19	43051	25	1	0.70310153866
7	112090	15	4	0.773873050975
19	106005	15	4	0.511347908016
12	196027	15	4	0.966429004416
18	175083	40	1	0.647443117819
4	12003	15	3	0.97087180273
1	183066	25	0	0.856865644058
13	66075	40	3	0.880317640386
12	326025	25	0	0.590652329749
8	196015	15	0	0.125834693575
3	107014	25	4	0.743941063867
10	326085	25	0	0.853697749196
2	35058	40	0	0.182613449973
14	347031	40	4	0.852574084834
1	326085	25	0	0.831804633616
2	196027	15	1	0.715569909284
9	108082	40	0	0.573581705376
10	167062	40	0	0.766330323951
8	130066	15	1	0.685977049248
10	42049	15	2	0.670484465508
11	42012	25	4	0.478353241112
11	196027	15	1	0.970243410629
12	123074	40	3	0.832199446956
10	70011	15	3	0.352273704118
16	108082	40	2	0.818190706656
8	196027	15	1	0.971934158743
14	253092	40	2	0.932693138865
3	304034	40	0	0.718285300697
18	135037	15	2	0.914748031157
19	77062	40	0	0.316179935846
1	41029	25	1	0.893395828603
5	35049	15	0	0.45752334142
1	167062	40	2	0.712197459861
1	100039	15	3	0.602628558496
5	77062	40	0	0.696389779663
4	70011	15	1	0.649544605985
12	183066	25	4	0.923484362876
2	103078	40	1	0.603378001935
16	104055	25	2	0.621955288622
15	304034	40	0	0.847376081507
10	43051	25	1	0.664196803646
4	326038	25	4	0.850772124332
6	35058	40	2	0.755866900175
18	42012	25	2	0.461871263912
16	159045	25	0	0.441814088131
15	108082	40	4	0.779649240769
17	66039	15	2	0.818209331041
11	69020	15	0	0.426847347105
19	35049	15	4	0.302316653345
5	43074	15	3	0.231741443464
4	326038	25	3	0.82052444646
12	103006	25	0	0.590362930556
15	134067	15	2	0.751453488372
4	159091	40	0	0.900894052321
5	326025	25	3	0.620836195741
17	167062	40	1	0.787089467724
11	135037	15	3	0.383964579293
1	159002	25	3	0.656801087834
2	49024	40	2	0.436759768291
4	159029	40	1	0.700120139989
1	49024	40	1	0.743896467296
9	326085	25	1	0.795206736478
18	103078	40	2	0.755001355381
16	107045	40	3	0.661014980838
7	326085	25	3	0.845268721643
4	326085	25	2	0.858598939972
3	103078	40	2	0.760421861436
7	112090	15	3	0.767478007275
19	268074	15	4	0.525129952539
12	100039	15	0	0.771871904919
1	104010	40	1	0.659479059013
15	106005	15	4	0.53991338288
9	347031	40	1	0.743163872574
18	159002	25	1	0.700795271827
9	41006	25	0	0.67729835462
16	87046	25	4	0.465564505926
17	141012	15	2	0.828175422545
15	8068	25	1	0.905001384819
8	236017	40	4	0.488828064413
12	41096	40	4	0.702244720136
16	69022	15	4	0.337393158175
16	104055	25	4	0.544235246482
1	87046	25	3	0.306890518557
17	106024	25	0	0.561120137628
3	130066	15	0	0.617177975921
10	159029	40	1	0.509903130946
11	134067	15	3	0.688789629558
12	159029	40	4	0.826018780527
18	104055	25	3	0.732303855745
6	69022	15	3	0.387113962138
15	141048	25	0	0.299792272538
10	42078	15	0	0.741492946485
2	43074	15	4	0.07892826503
2	134067	15	1	0.194887225682
6	70011	15	2	0.0820942798584
17	41006	25	3	0.505044800843
4	317043	25	0	0.397282841732
7	42049	15	4	0.759605035332
12	100007	25	2	0.900926705981
19	304034	40	2	0.842775024777
2	135037	15	2	0.139892659009
9	123074	40	0	0.569419696605
11	41006	25	0	0.676547247917
12	35049	15	4	0.492674806919
8	268074	15	2	0.234921460619
3	104055	25	1	0.617025653081
18	108069	40	1	0.498339498659
4	103078	40	4	0.780821150507
11	100039	15	3	0.783234456319
3	35058	40	0	0.573787268882
13	196027	15	1	0.971985734008
7	41085	15	2	0.542435335485
2	141048	25	0	0.771721106844
16	304034	40	4	0.882301580372
8	106005	15	4	0.309366138663
19	159091	40	0	0.880167143852
7	70011	15	4	0.599834863277
12	183066	25	0	0.906347352025
10	107045	40	2	0.246428400096
17	42078	15	1	0.747576124384
1	12003	15	2	0.963166235071
16	141012	15	4	0.842787305937
1	42012	25	4	0.629566557191
4	8068	25	1	0.921580243834
10	66039	15	4	0.783939519661
9	103006	25	2	0.584977942884
13	69020	15	4	0.762570191607
4	112090	15	3	0.770348605101
9	77062	40	0	0.237097796696
2	87046	25	4	0.280229449766
11	8023	25	0	0.511667194594
12	16052	40	4	0.902038132807
4	347031	40	0	0.76314797548
11	236017	40	3	0.500898817081
8	326085	25	4	0.863766456783
7	326085	25	2	0.836591383564
4	112090	15	2	0.749794786811
14	196027	15	2	0.974266184158
8	159091	40	3	0.899670971861
8	41085	15	2	0.349951014696
12	159091	40	1	0.905991940279
11	159045	25	2	0.312158606012
6	42049	15	2	0.593804057242
10	130014	25	4	0.459415751987
12	141012	15	3	0.74991654693
19	41029	25	0	0.927961890401
14	69022	15	0	0.501583949314
11	175083	40	3	0.35750606274
10	103078	40	4	0.562101162088
14	347031	40	2	0.831275911865
19	326038	25	3	0.457248463057
16	183066	25	0	0.857384350314
5	304034	40	1	0.864435039118
6	107045	40	3	0.325062255425
7	104055	25	4	0.50197785736
12	43074	15	3	0.292675103906
5	123057	25	0	0.682641972976
10	104010	40	4	0.678071761683
11	66039	15	0	0.742337741821
4	103078	40	0	0.711862680181
14	49024	40	3	0.927329715297
16	160067	25	0	0.758931590218
1	326025	25	1	0.642949384233
13	104010	40	1	0.654414793392
14	202000	40	3	0.557653676175
16	108082	40	0	0.838114348699
13	6046	15	3	0.633038462605
9	112090	15	4	0.659471702232
18	104055	25	4	0.749749797455
19	49024	40	2	0.826248780738
8	6046	15	1	0.831842558426
1	43051	25	3	0.734872448578
8	41096	40	1	0.553333391683
17	164046	15	3	0.477040027643
16	6046	15	2	0.591715582531
1	196015	15	3	0.137450802301
19	123057	25	4	0.520424718064
17	41096	40	2	0.63924075001
3	64061	40	2	0.22220374497
19	66039	15	4	0.797907447116
1	109053	25	2	0.377480007577
19	159045	25	2	0.304511278195
13	41096	40	3	0.677622073287
4	134067	15	2	0.739414839751
12	105025	15	3	0.612131826142
10	8068	25	3	0.903423652983
15	196027	15	3	0.967342928154
9	41096	40	1	0.54967601729
5	247085	40	0	0.919893121748
17	268074	15	3	0.61118621543
4	247085	40	4	0.952883947186
19	103006	25	1	0.522604833286
15	326025	25	4	0.66664925568
19	159091	40	1	0.889299417365
17	326025	25	3	0.647341888176
8	66039	15	3	0.764963685253
14	141048	25	0	0.707093099118
2	134067	15	3	0.209212149297
11	104055	25	2	0.188078789987
9	168084	15	1	0.76393541119
1	100007	25	2	0.845010615711
14	175083	40	4	0.582966813275
7	196040	40	0	0.783069077939
16	41029	25	2	0.937762207517
17	159002	25	0	0.837382944965
14	326085	25	1	0.713457564858
4	268074	15	4	0.632188540761
3	141048	25	3	0.792590509565
14	69020	15	4	0.801385912559
1	159091	40	2	0.895375962675
10	69022	15	2	0.397161132042
7	175083	40	0	0.487396593674
7	103006	25	2	0.440063043676
5	16052	40	2	0.844631319865
15	326085	25	0	0.915472933097
10	16052	40	4	0.852042974368
4	103006	25	1	0.612294533736
2	130066	15	3	0.370050935578
3	107014	25	0	0.549822064057
3	202000	40	3	0.557744259343
11	123074	40	1	0.308913492212
11	108069	40	3	0.515058940727
1	304034	40	3	0.841038784214
3	69020	15	4	0.769293321962
19	106025	40	3	0.581555145519
16	106005	15	3	0.680863933063
19	236017	40	2	0.504200055598
18	253092	40	1	0.912515320291
3	108082	40	2	0.755783413527
17	12003	15	3	0.965749996792
18	69020	15	3	0.777263824645
3	107014	25	1	0.699724039026
5	49024	40	3	0.869828293286
1	109053	25	4	0.523551489561
3	108082	40	1	0.730737165644
15	202000	40	4	0.664877142267
4	43074	15	0	0.230266711509
13	35049	15	2	0.771526741401
2	43051	25	0	0.394759535655
10	6046	15	3	0.798899767258
12	70011	15	1	0.572534417716
12	35058	40	0	0.546529004211
6	66039	15	3	0.7448910295
13	8023	25	4	0.608476362541
18	87046	25	4	0.489446099023
14	107045	40	3	0.565198908923
15	41096	40	1	0.64455890713
14	35049	15	4	0.676210721155
7	12003	15	4	0.95757952222
15	347031	40	2	0.751454458751
1	168084	15	2	0.660656108459
10	6046	15	1	0.881252264348
12	160067	25	4	0.743955278734
4	41029	25	3	0.93563222321
13	112090	15	0	0.57945299713
9	104055	25	3	0.723437389396
1	109053	25	3	0.52551450592
14	134067	15	4	0.774425287356
1	64061	40	3	0.609618210345
13	123057	25	4	0.615376934598
9	6046	15	3	0.722968414597
16	135037	15	2	0.891636049276
6	104055	25	2	0.339107595135
19	42078	15	0	0.47964048569
1	141048	25	1	0.641996802274
4	130066	15	1	0.767079932418
10	69020	15	2	0.740315199899
4	104055	25	2	0.677682088257
12	130014	25	4	0.618147238291
12	141012	15	0	0.617321919798
11	87046	25	1	0.456038526487
14	168084	15	4	0.919781382228
17	159002	25	1	0.745696552393
15	109053	25	4	0.474980726165
17	159029	40	3	0.615806626833
13	8068	25	0	0.914697797955
3	253092	40	1	0.893692051372
18	69022	15	4	0.706582667791
18	66075	40	2	0.856007473979
6	108082	40	2	0.687438610051
12	8068	25	2	0.919643906452
17	135037	15	3	0.921599567197
7	106024	25	0	0.637996137549
19	253092	40	4	0.907989674691
6	106025	40	2	0.46047310143
8	42049	15	4	0.748944095248
18	160067	25	0	0.784198241825
10	141012	15	1	0.820773075052
6	8023	25	1	0.431437553587
13	167062	40	3	0.730700636943
2	106005	15	1	0.152011595221
13	16052	40	3	0.898589562764
15	107045	40	0	0.258955634079
16	326025	25	3	0.687072845474
15	69022	15	2	0.462833680884
15	41085	15	3	0.476407488583
16	41029	25	1	0.92989370596
17	268074	15	1	0.582940815073
11	103006	25	2	0.460141559265
4	41006	25	3	0.811812325409
12	268074	15	4	0.523698292
10	41096	40	4	0.574596673493
13	135037	15	3	0.931267453383
8	130066	15	4	0.690652090803
18	135037	15	3	0.916385354453
4	123074	40	2	0.650439698492
16	70011	15	0	0.728127787237
16	42049	15	2	0.676388931263
1	326025	25	0	0.66296600427
13	103078	40	2	0.786282610359
9	104055	25	1	0.693328736425
10	112090	15	1	0.616878707512
3	123074	40	4	0.445602490781
14	103006	25	1	0.571888819188
6	347031	40	1	0.618388356408
10	160067	25	1	0.76965005775
16	100039	15	0	0.0
16	167062	40	0	0.807898448519
7	100039	15	2	0.80515846179
8	69022	15	3	0.52189861461
5	106005	15	2	0.60743415463
6	326085	25	1	0.440226562836
14	41006	25	3	0.603863174489
17	317043	25	1	0.493752620545
17	159022	25	2	0.724085487873
9	167062	40	3	0.443844654371
19	236017	40	1	0.489379167651
16	64061	40	4	0.68007909896
9	196027	15	4	0.952194290584
7	112090	15	0	0.726814718655
10	159045	25	0	0.333231474408
2	66075	40	3	0.576637837916
1	134067	15	3	0.533398856976
16	159091	40	2	0.917810089426
1	49024	40	0	0.771104640357
4	175083	40	0	0.618775753363
13	107014	25	2	0.730049350708
16	105025	15	0	0.735332169369
12	326025	25	4	0.649239647508
16	253092	40	4	0.956117750702
15	107014	25	3	0.777875759357
15	253092	40	1	0.922000468778
16	202000	40	1	0.85160689334
8	326038	25	0	0.221969731925
19	159002	25	0	0.671384514245
8	105025	15	2	0.643227834223
18	202000	40	1	0.478638581459
17	236017	40	4	0.605221767852
19	164046	15	3	0.527068210783
17	130014	25	3	0.588475204696
9	160067	25	4	0.805131575744
13	43051	25	1	0.697668055091
4	104010	40	4	0.652439666243
5	108082	40	0	0.789319641838
19	317043	25	4	0.411831521361
9	16052	40	2	0.824780266515
11	70011	15	1	0.614282748599
5	106005	15	4	0.768616800155
12	123074	40	0	0.546871708447
13	236017	40	0	0.515820117981
19	175083	40	2	0.403712296984
2	43051	25	1	0.415245072388
7	104010	40	4	0.62538097499
2	123074	40	2	0.515312095631
4	175083	40	1	0.595495246008
3	107014	25	3	0.72338587778
4	141048	25	0	0.63567551661
7	43074	15	4	0.370525161865
14	70011	15	1	0.594152546903
3	326085	25	0	0.804091891177
12	104010	40	0	0.638733874749
13	42049	15	4	0.605902365693
4	107045	40	3	0.449902943795
5	317043	25	4	0.480134091929
15	107014	25	4	0.775849204311
12	196015	15	2	0.169473180276
11	130014	25	3	0.284458363469
5	304034	40	4	0.872459254645
8	8068	25	4	0.850390720061
9	107014	25	3	0.689067938224
4	41006	25	2	0.747985446705
14	141048	25	4	0.836934887688
9	183066	25	2	0.791063553288
9	160067	25	0	0.844023266453
15	304034	40	4	0.85320465836
13	164046	15	1	0.532441920943
6	8068	25	4	0.924538476178
9	159029	40	0	0.401232085699
12	247085	40	3	0.90524397789
13	326025	25	4	0.685341282895
8	134067	15	4	0.70443795394
6	159045	25	1	0.080795067636
16	35049	15	4	0.912670866007
11	159045	25	4	0.321474654378
12	12003	15	1	0.96900940078
2	202000	40	1	0.276820327793
17	167062	40	2	0.692682926829
12	168084	15	1	0.709297235851
7	70011	15	3	0.510239266641
2	196015	15	0	0.132296495688
18	42078	15	0	0.803311047437
7	141048	25	1	0.635355224305
3	104055	25	0	0.558543163066
18	70011	15	0	0.551249199231
17	43074	15	2	0.311803304609
8	106005	15	2	0.302274668945
9	6046	15	1	0.681557694262
1	100039	15	0	0.793594381333
3	42012	25	2	0.507330313282
5	69020	15	4	0.794544549527
14	159091	40	3	0.922221098412
9	105025	15	0	0.66330142386
19	141048	25	3	0.670202783194
1	69020	15	1	0.777571718343
9	49024	40	2	0.743945527295
13	134067	15	2	0.63221963222
18	130066	15	2	0.851655812665
17	70011	15	0	0.741306982381
9	141012	15	2	0.777223677908
16	164046	15	1	0.514565203308
15	196040	40	1	0.796469569589
18	141048	25	3	0.671026733297
3	268074	15	4	0.342419044864
19	109053	25	1	0.3828019969
18	304034	40	2	0.83120038879
19	66039	15	1	0.817494197613
2	247085	40	1	0.778262324208
14	159022	25	2	0.744329313176
7	103078	40	0	0.788422432961
14	42078	15	4	0.771678117563
4	196015	15	4	0.248784008535
6	69020	15	2	0.781301040871
13	317043	25	0	0.503597122302
16	107014	25	3	0.786863604663
3	159022	25	0	0.410077021823
12	41029	25	3	0.87586472852
7	167062	40	1	0.728346456693
17	64061	40	2	0.684717627256
17	106025	40	4	0.801010998019
4	100039	15	1	0.823902842948
11	159091	40	0	0.901943844492
19	130066	15	1	0.659405743814
13	326085	25	0	0.725947549679
13	41085	15	0	0.572731584516
16	123057	25	3	0.689066729434
5	326025	25	1	0.593365461096
15	326085	25	3	0.790174390081
12	196015	15	3	0.152065520655
5	66075	40	4	0.844798018293
6	159045	25	2	0.141612730546
16	209070	15	3	0.512729400945
3	49024	40	1	0.361126917832
7	42078	15	4	0.368905885211
19	8023	25	2	0.52949382224
15	108082	40	0	0.714893482919
1	106005	15	1	0.498558773373
19	196027	15	1	0.967197479842
2	8023	25	2	0.182733469991
2	69020	15	0	0.426847347105
15	106024	25	2	0.422689745075
11	123074	40	4	0.470061122328
7	107014	25	2	0.749271067915
5	108082	40	4	0.878614710084
16	104010	40	2	0.696697298803
6	253092	40	4	0.897725182905
16	108069	40	2	0.588853057847
10	100007	25	2	0.68443483239
10	168084	15	0	0.688726908095
8	159002	25	0	0.770892852856
3	183066	25	0	0.669091168396
9	109053	25	2	0.373952943474
11	326085	25	3	0.714809838284
3	6046	15	3	0.634759995208
17	42049	15	4	0.616384630153
1	196040	40	0	0.764119601329
12	109053	25	4	0.381299949185
18	326038	25	2	0.706592596792
12	123057	25	2	0.615177592451
14	268074	15	1	0.57345898347
19	41006	25	4	0.394932798488
3	159022	25	1	0.516585206908
5	159002	25	1	0.76054164577
14	87046	25	0	0.515279144525
3	49024	40	0	0.369538297275
16	326025	25	2	0.689711496458
11	347031	40	4	0.801165129343
2	42078	15	3	0.710765899147
13	183066	25	1	0.698411539164
8	268074	15	1	0.409271284271
16	108069	40	1	0.558367185737
9	164046	15	1	0.419153398424
6	69020	15	3	0.793930388404
9	35049	15	1	0.295182081365
16	196040	40	0	0.845818343892
5	106005	15	0	0.559023909112
1	130014	25	0	0.635605029756
11	43074	15	4	0.253220174363
8	112090	15	4	0.748750174124
8	167062	40	0	0.742026027048
14	12003	15	1	0.972966775377
6	64061	40	4	0.795727736221
12	104010	40	3	0.679325233604
1	106025	40	2	0.657771095659
2	268074	15	1	0.225064005434
5	66075	40	2	0.85823509889
7	66039	15	1	0.822421635186
9	106024	25	1	0.283257813408
13	326085	25	2	0.625403784033
13	167062	40	2	0.679729414509
14	109053	25	3	0.359096466954
12	43051	25	4	0.745544044785
1	107014	25	1	0.753354385059
13	107045	40	3	0.725118483412
8	107014	25	1	0.640151737354
19	159029	40	1	0.487915407855
14	134067	15	1	0.724011773444
13	64061	40	3	0.550285241075
6	141012	15	4	0.480537356992
3	130066	15	3	0.663933370966
5	64061	40	0	0.627743115318
9	196040	40	3	0.658817646658
15	64061	40	2	0.622658192871
8	42012	25	4	0.636027490856
7	196027	15	1	0.973262645078
15	64061	40	4	0.5334227802
12	42012	25	0	0.594194092165
12	268074	15	0	0.554751342517
12	347031	40	0	0.764587203612
17	268074	15	4	0.53217645382
17	107014	25	1	0.763129405538
8	236017	40	1	0.391166720297
17	326038	25	3	0.662126173325
2	347031	40	0	0.66841393304
7	107014	25	3	0.742962962963
1	77062	40	3	0.692479257739
15	141012	15	0	0.889601055683
5	123057	25	2	0.587349018621
8	167062	40	2	0.617933319528
16	41085	15	1	0.561727843768
11	64061	40	3	0.520201113306
11	167062	40	2	0.332314657612
6	107045	40	1	0.185622063744
3	112090	15	4	0.691055637042
2	8068	25	3	0.413350275098
