participant_id	file_id	dilation_radius	dsc
7	100007	2	0.968645522725
13	41096	1	0.727369806068
2	43051	1	0.812369216461
13	326038	2	0.861349049176
2	8068	4	0.941278375149
5	51084	3	0.942817573543
2	3063	1	0.976708365423
6	64061	1	0.521191496884
5	268002	2	0.372277889112
13	236017	0	0.602401634307
12	100080	0	0.905733358288
10	51084	0	0.940582616676
10	103078	1	0.858277414423
6	3063	1	0.977667179822
14	69022	0	0.664828611701
8	12003	4	0.979250807754
10	12003	0	0.969676850989
11	6046	1	0.884103409744
5	100080	2	0.911280122214
4	105027	1	0.42704704173
7	326038	3	0.398295035017
9	135037	2	0.892266849362
9	135037	4	0.890611750454
4	326038	0	0.626949871271
14	43051	1	0.814682011837
4	41096	3	0.653389034108
2	103006	0	0.577405732427
8	43051	0	0.854576829555
8	43051	1	0.84888395421
4	51084	2	0.933202072204
8	70090	3	0.74908008134
7	51084	3	0.946013371919
3	41085	4	0.685771972475
8	100007	3	0.898480547671
4	41006	1	0.26260181522
10	268002	0	0.58690716448
9	41096	2	0.631059506531
2	103006	1	0.514476157141
11	103006	0	0.699189256404
3	135037	3	0.735072803674
10	173036	4	0.803482815659
13	43051	0	0.808782345693
14	173036	0	0.673874512584
8	236017	2	0.766133806986
7	64061	0	0.571097027582
14	236017	3	0.608191113379
2	209070	0	0.381412545691
5	209070	3	0.740750639533
9	100080	2	0.918336003171
5	12003	4	0.97791279033
6	103078	1	0.760284941189
11	41096	0	0.632294472233
13	12003	0	0.971218146249
11	6046	4	0.90859892395
14	100007	3	0.892351274788
4	51084	4	0.927290947556
10	41006	4	0.86737184703
4	69022	3	0.599780029394
12	70090	1	0.710257281916
5	8068	2	0.931580628965
2	135037	4	0.472736984838
7	103006	1	0.571530304741
2	70090	4	0.903518164022
12	100080	3	0.914316686024
4	268002	3	0.220567533526
8	100007	4	0.863324285486
14	16052	3	0.875798869126
4	41096	2	0.659599412975
2	41006	3	0.692574920475
10	103006	1	0.720896167262
4	64061	3	0.576254395958
8	173036	0	0.481611022787
11	103006	1	0.640785071229
10	70011	0	0.628126520681
13	135037	3	0.912025697651
8	64061	1	0.540782493369
4	326038	1	0.516446768408
3	16052	3	0.871074554466
10	326038	0	0.705942374034
3	16052	2	0.834417355545
4	173036	4	0.405878115545
2	51084	2	0.943493379698
7	135037	2	0.881134133043
10	70011	1	0.779286335944
3	103006	0	0.66197421264
8	135037	2	0.936418181033
3	135037	4	0.754347391565
3	43051	1	0.824905773034
14	6046	2	0.848233566554
7	70090	2	0.669793978912
3	69022	3	0.693150019805
13	103078	1	0.769716435716
12	173036	2	0.439634064907
12	209070	3	0.345985424791
14	209070	0	0.467112796112
11	70090	1	0.67293057268
10	6046	1	0.905362882761
11	70011	1	0.690576395242
6	6046	0	0.84824304294
4	70090	1	0.607254226161
10	268002	1	0.638235294118
9	16052	1	0.837010705238
9	43051	0	0.855681283379
7	103006	0	0.473442976544
11	173036	0	0.479836905176
9	70090	1	0.663640608542
5	41085	2	0.711977381498
6	105027	0	0.568150208623
8	268002	4	0.756960636401
14	70090	0	0.660870013933
12	41006	1	0.520989356
10	64061	0	0.718132127674
7	41096	2	0.635935874179
10	51084	2	0.946640643091
4	70090	3	0.624600068508
13	41006	2	0.842873176207
7	43051	1	0.724745701683
8	3063	0	0.976877758304
14	100080	4	0.916716710389
9	173036	1	0.551345040619
14	326038	0	0.221892693448
7	100080	4	0.904930148131
4	3063	1	0.915819010873
4	100080	3	0.907637956835
7	3063	0	0.979926930668
6	105027	3	0.62555746898
7	6046	4	0.771685761047
14	43051	3	0.78040166205
11	41096	2	0.669709269581
13	135037	0	0.928718476583
10	12003	1	0.976232517371
13	103078	4	0.841575658354
3	69022	4	0.713953788563
10	209070	1	0.735659687604
10	41096	3	0.729249046284
10	43051	3	0.847019511446
7	236017	4	0.460619666736
3	3063	2	0.973381339882
10	41006	0	0.741940667888
11	12003	1	0.973146578642
12	326038	2	0.768348726186
12	100080	2	0.920503275058
13	236017	4	0.905823811279
10	41096	2	0.725412650262
4	103078	3	0.341604867846
14	41085	2	0.49840974491
2	43051	0	0.795900357014
10	236017	4	0.847615339692
9	3063	2	0.973866935993
12	135037	2	0.846818954125
7	41006	3	0.461689614235
7	69022	0	0.0386851520572
8	100007	0	0.887913907285
4	268002	2	0.209659263495
8	12003	3	0.978080216542
5	41096	3	0.57614345869
12	51084	1	0.917116575102
4	12003	1	0.911591539569
7	16052	0	0.901534665252
11	326038	2	0.735057616091
7	268002	0	0.275417724903
4	43051	1	0.543617021277
8	41085	1	0.458953109846
6	6046	2	0.892877873547
9	16052	4	0.848564843914
2	16052	0	0.864675539706
8	100007	1	0.923676012461
7	70090	0	0.682436883659
3	100007	2	0.959933530281
9	6046	4	0.777884476011
10	16052	3	0.911305998825
13	100007	2	0.952261080644
9	209070	0	0.846500462407
4	103078	4	0.343325161578
3	16052	0	0.823887772229
12	6046	3	0.790008444335
11	70090	3	0.694009579298
7	105027	3	0.583010969212
10	268002	3	0.793617703656
7	236017	1	0.480258655276
5	3063	0	0.974299263274
13	173036	4	0.76414174886
9	100080	3	0.918478350177
12	51084	0	0.885410740917
10	236017	2	0.76690821256
2	209070	4	0.676595953163
7	236017	0	0.416739088204
7	64061	1	0.639779386418
5	41096	1	0.755224822616
14	135037	0	0.924973488865
8	51084	3	0.938703857219
7	51084	0	0.936084128868
2	6046	1	0.798766456675
6	100080	4	0.890360696517
12	16052	1	0.793824513897
7	51084	1	0.94495703679
12	135037	4	0.790512189201
12	70011	1	0.672873119035
14	12003	2	0.967102645394
5	100007	0	0.968316831683
10	70090	1	0.769133574007
5	51084	4	0.943918740074
4	12003	2	0.91723553505
9	3063	4	0.981407646787
6	41096	4	0.776640522149
13	103078	0	0.777280410112
12	6046	4	0.791011848019
8	6046	3	0.939759036145
12	51084	2	0.900812907613
10	41085	0	0.604786177106
10	100080	0	0.926296509853
4	41006	3	0.240685711082
10	12003	4	0.977612697125
2	64061	3	0.395779364377
10	135037	3	0.946627617258
9	51084	2	0.942816001589
14	51084	3	0.951467586985
6	103006	4	0.742046439168
3	12003	3	0.974576163404
3	41006	0	0.559914180511
4	209070	1	0.4566859635
7	41096	0	0.591767850671
13	70011	4	0.640058130482
6	326038	1	0.730440209054
5	173036	4	0.674583319796
4	8068	0	0.625338413223
13	236017	3	0.886830669515
2	41096	4	0.544592092011
10	43051	2	0.831441814332
8	8068	3	0.92427519245
2	12003	4	0.974917582762
7	6046	2	0.806837931526
14	43051	4	0.774760994264
11	209070	0	0.529665587918
13	64061	4	0.685919381557
9	12003	4	0.976999430992
2	173036	1	0.663878340946
4	41085	4	0.433548319346
6	209070	3	0.669173736366
14	105027	1	0.610316715966
3	103078	3	0.899323461229
9	41006	1	0.467603954842
9	103006	4	0.620235887685
13	51084	2	0.948771744338
10	16052	1	0.869880500311
6	236017	3	0.718751157365
13	43051	3	0.781205764475
14	3063	3	0.982279542833
7	70090	4	0.657651268758
2	173036	0	0.658294404336
2	3063	0	0.968644877279
9	6046	2	0.706843299662
12	103078	0	0.644211121939
13	8068	1	0.926021584725
8	103006	3	0.742146839695
7	100007	0	0.973750905141
11	64061	3	0.646484431258
5	16052	4	0.919742400111
5	41085	3	0.718302222911
14	236017	0	0.292699041956
3	41085	2	0.479046679607
13	6046	4	0.945984792794
14	70011	4	0.58576474573
12	8068	3	0.922121536724
4	70090	2	0.622534565958
11	70090	4	0.766901935406
11	41006	3	0.602083288404
4	268002	1	0.206957132818
9	209070	2	0.513417683723
14	69022	2	0.618473606563
12	103006	2	0.599707710831
14	326038	3	0.7318434226
6	70011	0	0.65274151436
7	100007	3	0.95625
8	51084	2	0.934652750427
14	64061	1	0.753551359464
3	135037	1	0.704714640199
10	70011	2	0.826149063104
4	69022	4	0.628894737361
14	135037	1	0.935397849462
12	16052	0	0.853039535504
9	51084	1	0.939217512809
3	236017	1	0.477086796037
4	103006	3	0.485481004971
5	236017	2	0.74925456208
11	135037	2	0.921007952819
7	6046	1	0.772660319741
12	43051	4	0.755889481338
14	103078	4	0.84032383085
12	8068	4	0.927177166426
9	268002	1	0.476573079354
4	69022	1	0.464175588718
3	105027	3	0.651414792865
2	41085	2	0.618819374369
10	105027	1	0.784481031927
3	70011	2	0.627559311017
9	41085	0	0.387005845521
3	41085	3	0.638645329107
13	64061	1	0.674950831396
7	70011	0	0.709686691578
9	64061	4	0.614721264048
2	6046	2	0.797270776398
3	103078	0	0.755976368403
11	41096	3	0.667572895943
6	100080	3	0.913967082231
14	3063	1	0.975355089618
2	268002	1	0.411505617978
10	51084	4	0.941287940667
6	8068	0	0.933787850869
10	236017	3	0.806858901
2	12003	2	0.976475765386
10	70090	3	0.853737878616
8	70011	2	0.662136142258
14	209070	1	0.466861335362
7	100080	1	0.913589735022
10	3063	0	0.976705877384
3	8068	1	0.923226402472
14	64061	2	0.711057801407
11	236017	3	0.606344513118
6	103078	2	0.804867962427
8	41096	0	0.707915093471
2	236017	1	0.576735894969
14	41085	4	0.72217735119
8	173036	1	0.51991542674
8	41006	2	0.674624391255
11	41096	4	0.728474682522
7	135037	3	0.84620391286
6	41085	0	0.603544693316
8	51084	0	0.940475182469
8	100080	1	0.929302746452
14	135037	3	0.898952987066
12	51084	3	0.915655062743
14	16052	4	0.902311707681
3	3063	0	0.977417584737
3	103078	4	0.91389450901
6	100007	1	0.971848892118
5	43051	1	0.814768460576
2	69022	2	0.777081034529
11	70090	0	0.290830713383
5	209070	4	0.801908662391
4	6046	4	0.717214549065
8	326038	2	0.808205436854
10	16052	4	0.923468919291
2	326038	4	0.78732182227
3	51084	2	0.939950258525
2	105027	2	0.587261316598
6	41085	4	0.673804207636
9	51084	0	0.918192429548
8	64061	3	0.571448647383
10	6046	2	0.920008444726
4	135037	1	0.622958362089
3	100007	4	0.963044273692
10	100007	0	0.971609403255
5	43051	3	0.827934037288
7	3063	4	0.524915698764
12	41085	3	0.595439961939
14	8068	0	0.964539656383
6	12003	4	0.976653202246
2	100080	0	0.930379421001
5	326038	4	0.82409841758
4	51084	0	0.856849790328
13	41006	0	0.774758670004
7	41085	4	0.397251460483
9	70011	0	0.69912514264
6	70011	1	0.599222999223
13	209070	0	0.495115949594
8	268002	0	0.450313218261
14	69022	4	0.772271396083
6	70090	0	0.687482792026
5	16052	2	0.907380410023
13	105027	3	0.861419648626
12	100007	0	0.953216374269
7	100007	4	0.923435075013
2	103006	4	0.785696786575
2	100007	4	0.949718674645
5	173036	0	0.499880424096
12	173036	0	0.516865399076
9	268002	4	0.499664975591
12	3063	3	0.937999841634
11	100080	1	0.876552435856
2	70011	2	0.850691308275
6	209070	1	0.5836116205
10	51084	3	0.943326879533
13	43051	4	0.789718825987
10	103006	3	0.80933081517
9	69022	4	0.678124675863
5	51084	2	0.94884375157
14	41006	4	0.804764140453
11	70011	3	0.757105296106
12	12003	1	0.972624315608
13	103006	3	0.752193099998
5	6046	1	0.873067925697
10	236017	0	0.648546329989
2	41085	3	0.703133721394
6	64061	0	0.60055283196
8	12003	0	0.974889329873
8	103006	2	0.712503022466
7	16052	3	0.804615237914
2	70011	3	0.86650298141
8	16052	1	0.871709960434
9	8068	3	0.865591932391
8	69022	3	0.840024069458
4	8068	1	0.772698780076
5	3063	4	0.98317398021
4	100007	4	0.276500477939
9	70090	0	0.654555417396
3	51084	4	0.919175961326
5	236017	4	0.820046013804
8	12003	2	0.977306764818
13	16052	3	0.909672046278
11	3063	1	0.961571835875
13	173036	2	0.728681587361
10	70090	0	0.683960526185
9	43051	3	0.71896253246
11	70011	2	0.656490263202
7	41006	2	0.551769962956
11	41006	1	0.543335585368
8	70090	4	0.780753247681
2	100080	2	0.912109045514
8	268002	1	0.450824567045
14	268002	1	0.462080380257
7	41096	4	0.614622845876
13	12003	2	0.9756836584
9	41006	4	0.470739248054
6	173036	3	0.694880235327
11	326038	1	0.751029988264
8	6046	0	0.873417583258
2	70090	2	0.786600715453
12	105027	1	0.53326112089
9	103006	0	0.631596167329
9	64061	0	0.647340902763
6	70011	4	0.791030473392
2	41006	0	0.620223199188
7	16052	4	0.843027856114
12	41096	4	0.622179248791
2	173036	2	0.687229437229
3	64061	1	0.613471116201
10	3063	4	0.978547820046
8	100080	2	0.919972438232
5	209070	2	0.670694733195
11	3063	2	0.959949141767
11	173036	2	0.503421889314
12	6046	0	0.760106936242
14	236017	1	0.449157727291
11	41085	1	0.467261034785
6	209070	2	0.600193481669
11	64061	4	0.641448876662
6	41096	3	0.7529073425
11	8068	2	0.901211322413
2	41006	2	0.719169476956
10	173036	0	0.613548991096
7	135037	4	0.770425318035
5	105027	4	0.665801053163
7	8068	3	0.908993657828
6	41096	0	0.703144488938
4	16052	3	0.78796051769
2	43051	4	0.765435347521
4	100080	0	0.919005533989
4	105027	3	0.385906941758
6	41085	1	0.58509879751
10	41085	4	0.851993837555
10	100080	3	0.920899361155
11	12003	3	0.976568155552
4	41006	4	0.274105760483
3	209070	4	0.433572332349
14	268002	2	0.420950139965
6	3063	2	0.979375368297
4	100007	2	0.263264066108
2	135037	2	0.4669365722
6	41096	2	0.739260383581
7	103078	4	0.76513544463
5	135037	3	0.93478899853
9	105027	2	0.499401540383
13	103078	2	0.81324564977
4	16052	0	0.555018856228
5	103006	0	0.649267749995
9	326038	3	0.664930122993
4	70011	0	0.396368403166
13	236017	2	0.824350912388
13	70011	2	0.621781364034
11	41006	0	0.665395504709
5	268002	1	0.346010165962
8	69022	2	0.787645133814
13	6046	3	0.941282766068
14	6046	3	0.872013744071
3	100080	1	0.910522381862
6	105027	4	0.626839654906
7	12003	0	0.951548516711
14	103078	0	0.903443467308
7	69022	3	0.508970099668
9	51084	4	0.923565152216
8	16052	0	0.843265306122
13	51084	3	0.943472849938
5	12003	1	0.975416175371
6	69022	4	0.864489500798
2	268002	4	0.775940471269
4	41006	0	0.262636935747
8	16052	4	0.91732841428
10	51084	1	0.946859742381
12	41006	2	0.515395661704
2	100007	1	0.962949409935
8	135037	0	0.914161535675
13	103006	1	0.674094527604
13	12003	4	0.97920154213
4	100080	1	0.923333868637
4	16052	2	0.74690066295
4	43051	3	0.35980470457
3	135037	2	0.740075940628
2	64061	2	0.381758853959
3	100080	3	0.912010105375
11	70011	4	0.747003835091
10	103006	0	0.658033926878
13	236017	1	0.702147071346
6	6046	3	0.906768504314
8	103006	1	0.685972323379
5	51084	0	0.94047378693
3	173036	3	0.511454680421
13	173036	1	0.652768883346
14	135037	2	0.915019019354
9	70090	2	0.612515705647
6	51084	2	0.945664778186
12	70011	3	0.77211306221
9	100080	4	0.922439176852
2	41096	2	0.507581240393
13	100007	0	0.971013175829
8	100080	4	0.916269790192
3	16052	4	0.897230132022
3	12003	2	0.974410296689
12	51084	4	0.914749109846
2	69022	3	0.760824799644
7	173036	1	0.500228818989
3	41085	0	0.400704634471
2	236017	2	0.657200513667
11	236017	0	0.551801683094
4	103006	0	0.464370641515
5	12003	2	0.977735071372
14	100007	2	0.907980663218
5	103006	2	0.767770442377
11	64061	0	0.708406126844
12	41096	0	0.705639602128
3	6046	3	0.865125919784
11	103006	3	0.682513343369
7	69022	2	0.511705921819
9	105027	4	0.581746876867
13	268002	4	0.739080896316
6	43051	4	0.777279121174
3	268002	1	0.413844105901
11	6046	2	0.889511023447
14	100080	0	0.911589393305
10	3063	3	0.978151402145
5	103006	1	0.64435771962
13	100080	2	0.886264124294
9	173036	0	0.372329894448
14	268002	4	0.553148662897
4	103078	2	0.334119216392
2	103078	0	0.842840952021
8	173036	4	0.703334688898
12	8068	2	0.92775844091
3	105027	4	0.75528262018
5	6046	2	0.89317132654
7	41096	3	0.614323558117
2	41085	0	0.477095403631
2	105027	1	0.466844124982
7	236017	2	0.439804868785
10	69022	0	0.629914774762
6	64061	4	0.585739113643
11	16052	1	0.861379567796
14	268002	0	0.574703689277
13	209070	2	0.797241796723
7	41096	1	0.655626958215
13	70011	3	0.620399794977
12	326038	0	0.712988316904
12	69022	2	0.835941415604
6	41096	1	0.666946469467
11	105027	0	0.576023938657
5	103078	1	0.850624266354
13	41096	4	0.801365975481
13	16052	1	0.851171385485
5	41006	2	0.707061355799
4	105027	0	0.479730809358
2	16052	4	0.926175406872
4	173036	0	0.435867085611
10	41096	1	0.727983848334
10	8068	1	0.902459883746
13	69022	2	0.831757621143
3	12003	4	0.974784786949
13	105027	4	0.912995772421
3	43051	3	0.808819476344
6	236017	2	0.652702886843
5	16052	0	0.869225820287
14	16052	2	0.82728714541
8	326038	1	0.763138178315
6	103078	4	0.849864409565
9	103078	1	0.696717607084
5	236017	1	0.616438076994
4	41085	2	0.405265486001
3	70090	2	0.677319264819
4	236017	1	0.400594081307
6	100080	0	0.927909679562
6	41006	2	0.748908140617
8	8068	1	0.922098370878
2	51084	1	0.948615014051
12	3063	4	0.906981625293
6	16052	4	0.895922820719
2	43051	3	0.759154975424
14	8068	4	0.920673468481
2	41085	4	0.740976491863
4	70011	3	0.296581904199
5	64061	2	0.558799454297
5	103078	0	0.79060560447
5	6046	3	0.911337918793
14	70011	1	0.572022572023
10	8068	0	0.909729321303
5	41085	4	0.738356833303
3	236017	0	0.479306474339
9	3063	1	0.975953723056
11	69022	1	0.700416314317
6	326038	0	0.719173403165
13	326038	0	0.737374535683
10	105027	3	0.919369103774
6	135037	2	0.889955214331
2	100080	4	0.92278212929
8	173036	2	0.633203610168
2	69022	0	0.458763291603
3	41085	1	0.41603221729
7	105027	0	0.212288805154
2	51084	4	0.945254442985
9	12003	2	0.977485357876
5	209070	1	0.577290413866
6	70090	2	0.782429914114
4	105027	4	0.398174731966
3	236017	2	0.5635836367
11	12003	2	0.974678067898
11	41006	2	0.615210491352
7	209070	1	0.733475092234
11	69022	0	0.626518624392
9	41096	0	0.621002223362
7	103078	1	0.760770524963
14	105027	0	0.331732033173
11	16052	2	0.891578416541
12	173036	4	0.501548742714
13	135037	4	0.902998933186
11	6046	3	0.904592740268
11	268002	2	0.243639427127
11	12003	0	0.963056504091
9	70011	1	0.721419093512
2	69022	4	0.778993615707
11	100007	2	0.956600036017
3	209070	2	0.416544596823
3	236017	3	0.629337011132
6	100007	3	0.875536480687
2	12003	1	0.978178452331
3	12003	1	0.97017208413
9	209070	3	0.555571712472
3	3063	4	0.93056575318
12	103006	0	0.531945665036
8	6046	4	0.949227468741
11	8068	3	0.904226660474
10	105027	4	0.934524461983
6	43051	0	0.835300794552
11	100007	1	0.967265432662
4	173036	3	0.412121807466
3	100080	2	0.912678211975
9	268002	2	0.491295671919
14	51084	2	0.951041718794
13	103006	2	0.711197198586
10	209070	2	0.846722626065
7	8068	0	0.950249682082
5	103078	4	0.888092133855
10	103006	2	0.75656919153
2	41006	1	0.740613704124
2	103006	3	0.72064516129
8	209070	1	0.691145876675
14	105027	2	0.599727121128
14	41006	2	0.577250169432
10	103078	2	0.897786631253
7	12003	4	0.971196256664
8	41096	2	0.766575203845
8	268002	3	0.752022122364
3	6046	1	0.786360473208
4	100007	1	0.246181901071
13	69022	0	0.682181652362
5	41096	4	0.627392627663
5	100007	1	0.965498652291
9	12003	0	0.918455397105
5	41085	0	0.590007266642
5	135037	2	0.948931735279
2	70011	4	0.863965469229
5	16052	3	0.914457665273
14	64061	3	0.661281449955
2	64061	1	0.434938328004
2	103006	2	0.596351976864
3	6046	0	0.859372580595
4	6046	2	0.706387365403
14	326038	4	0.776786668091
14	43051	0	0.861148403284
5	70090	0	0.745415897783
5	51084	1	0.948087477552
14	209070	2	0.507832439647
7	105027	2	0.512836555507
10	268002	2	0.732970451011
11	209070	4	0.553981377428
11	103078	2	0.807614790573
2	70090	0	0.729088257433
2	41096	3	0.510471348167
2	100007	0	0.972030512169
