participant_id	file_id	dilation_radius	dsc
3	43051	0	0.780118744699
12	268002	2	0.674073656308
12	43051	0	0.617596079913
4	16052	4	0.586092438147
10	41096	0	0.862376990328
12	236017	4	0.752699499605
8	69022	1	0.897185312187
8	41085	0	0.743750483709
5	70090	1	0.884735967153
3	70090	3	0.872749226793
8	105027	2	0.958093270056
7	100080	2	0.886026885604
9	173036	4	0.824262392025
8	103006	0	0.756813907576
7	43051	4	0.87654132468
9	3063	0	0.979788622679
7	70011	3	0.845336008024
2	268002	3	0.775677675388
11	64061	1	0.534127328743
5	69022	0	0.85730669403
2	12003	0	0.975594230206
2	3063	4	0.974626161515
7	6046	3	0.899161148821
7	12003	1	0.974455670077
3	64061	0	0.745375488245
5	100080	3	0.924075359605
12	43051	2	0.657973475096
10	209070	3	0.869610530847
2	41006	4	0.847574884071
2	103078	2	0.786758367019
7	12003	3	0.97456103439
10	326038	4	0.942092558465
5	173036	3	0.805451630144
9	41085	3	0.595413188597
12	41096	2	0.76531173126
10	103006	4	0.925289304217
2	8068	0	0.943270915967
9	3063	3	0.98034609334
7	51084	4	0.922519143616
13	268002	1	0.617197211263
8	135037	1	0.9375
3	103006	1	0.904193811556
6	268002	3	0.796297565992
12	326038	3	0.737451437451
13	135037	1	0.939703648976
3	70011	1	0.856139837636
6	12003	0	0.975609134793
4	70090	0	0.711490256327
9	236017	2	0.512342583305
9	69022	2	0.790830678374
4	69022	2	0.852056460482
10	69022	1	0.871101021566
9	6046	3	0.868550356104
8	64061	2	0.737176158329
7	105027	4	0.674850453725
6	103006	2	0.898559785643
4	70090	4	0.717393960623
5	135037	1	0.951364276869
12	41085	1	0.660885961651
12	100080	4	0.817766469687
13	43051	2	0.797777198923
8	103078	0	0.867662440902
2	209070	1	0.843398504522
9	103078	4	0.795559948301
10	135037	0	0.921630637266
4	51084	1	0.933011583012
5	236017	3	0.884929472903
7	41006	0	0.601458216489
6	51084	1	0.943001112493
11	326038	0	0.834913051296
6	51084	0	0.941783007905
11	43051	1	0.796349782936
11	100007	4	0.946047898939
6	173036	1	0.8273418822
2	70090	1	0.877336742164
10	69022	3	0.90579699651
5	103006	3	0.853435448122
9	43051	1	0.786574751062
7	41085	0	0.517127169093
12	135037	3	0.868621391422
7	173036	4	0.763194153238
14	41096	4	0.835927140763
11	3063	3	0.982915242937
6	12003	2	0.977046516352
10	12003	3	0.977768805673
14	12003	1	0.969548612001
10	8068	3	0.957881378977
4	64061	1	0.395229982964
12	70011	0	0.454042871919
14	51084	4	0.935463608691
5	12003	3	0.97506523261
8	70090	1	0.855060904158
10	41096	4	0.888704515823
7	16052	2	0.900136167463
14	69022	1	0.883601822351
13	70090	4	0.933395114277
13	209070	3	0.976579850596
8	3063	2	0.974120851907
3	268002	4	0.860542952771
13	3063	3	0.984904798488
8	43051	3	0.801406945067
9	103006	3	0.691778980271
13	70090	1	0.924098814954
4	8068	3	0.750198561282
9	70011	3	0.611252338242
7	43051	0	0.825147812377
6	105027	1	0.969075747047
11	326038	3	0.923244528078
14	12003	0	0.973791170287
3	51084	1	0.946157143328
8	8068	0	0.925730713943
10	43051	0	0.811781479543
13	173036	0	0.819922599371
8	70011	1	0.847076880145
3	43051	4	0.776313154909
5	69022	2	0.8882220118
10	70090	2	0.827715355805
12	105027	4	0.739650509673
6	6046	4	0.937370781513
11	100080	2	0.903510434798
9	103006	1	0.681973754364
11	69022	3	0.860361524545
6	103006	1	0.877764100761
3	70011	0	0.849304884395
9	326038	4	0.866550882463
7	41006	1	0.733407964177
6	103006	0	0.832138101801
3	103078	2	0.895201311387
13	100007	1	0.963507625272
6	135037	3	0.93726814222
7	64061	4	0.610373594487
7	209070	2	0.734986826565
14	103078	3	0.896147731974
5	100080	1	0.923217729546
12	69022	1	0.923748036992
2	8068	2	0.948153137294
6	103078	3	0.912214576851
10	3063	1	0.959644758753
7	326038	4	0.843618305656
10	173036	1	0.83998207082
3	135037	0	0.900218499636
12	105027	0	0.696210471938
10	43051	1	0.826575746406
12	268002	0	0.706881445036
5	70011	2	0.816665567935
2	100007	3	0.961478918131
9	41085	4	0.593653427606
8	236017	1	0.884779676259
13	41006	1	0.903225806452
8	105027	3	0.964097038788
3	41096	3	0.862468691134
9	51084	3	0.698198463916
4	3063	2	0.959182023925
9	100007	4	0.835846416913
7	100007	2	0.941269146608
13	41096	1	0.842433290915
2	43051	1	0.804200494176
13	326038	2	0.935108570282
2	8068	4	0.949464812992
5	51084	3	0.941911488834
2	3063	1	0.983264298565
6	64061	1	0.787341452641
5	268002	2	0.841804683038
13	236017	0	0.88215963313
12	100080	0	0.742466232242
10	51084	0	0.947473503818
10	103078	1	0.900486167879
6	3063	1	0.968867007302
14	69022	0	0.775464283967
8	12003	4	0.972984557201
10	12003	0	0.977460156843
11	6046	1	0.888100248108
5	100080	2	0.925098640232
4	105027	1	0.549094887989
7	326038	3	0.834486021312
9	135037	2	0.912790944164
9	135037	4	0.922237380628
4	326038	0	0.38597676442
14	43051	1	0.787915645626
4	41096	3	0.731374779641
2	103006	0	0.749753370602
8	43051	0	0.798781124848
8	43051	1	0.791907915265
4	51084	2	0.930404919735
8	70090	3	0.86815953091
7	51084	3	0.929690956203
3	41085	4	0.66593714072
8	100007	3	0.944483362522
4	41006	1	0.426456425994
10	268002	0	0.739002932551
9	41096	2	0.616691133294
2	103006	1	0.790298752462
11	103006	0	0.838108269905
3	135037	3	0.9307436086
10	173036	4	0.825813847954
13	43051	0	0.802179778848
14	173036	0	0.759722666667
8	236017	2	0.908927589368
7	64061	0	0.633251052708
14	236017	3	0.888773465905
2	209070	0	0.707016526529
5	209070	3	0.948680956307
9	100080	2	0.911050856425
5	12003	4	0.97577599471
6	103078	1	0.905199180815
11	41096	0	0.771681988003
13	12003	0	0.975833237888
11	6046	4	0.92406022258
14	100007	3	0.933460902844
4	51084	4	0.925345331123
10	41006	4	0.909733446566
4	69022	3	0.852157449694
12	70090	1	0.812343636113
5	8068	2	0.940159894205
2	135037	4	0.894153343447
7	103006	1	0.690762593217
2	70090	4	0.901819047516
12	100080	3	0.789635961836
4	268002	3	0.201014307241
8	100007	4	0.938275892005
14	16052	3	0.927458605994
4	41096	2	0.72789586651
2	41006	3	0.834223013049
10	103006	1	0.882495181356
4	64061	3	0.437168714741
8	173036	0	0.750572443743
11	103006	1	0.872687610017
10	70011	0	0.864873127484
13	135037	3	0.914006669843
8	64061	1	0.782215662762
4	326038	1	0.416291693845
3	16052	3	0.933250898766
10	326038	0	0.857700013356
3	16052	2	0.925441792676
4	173036	4	0.417196046839
2	51084	2	0.94278222063
7	135037	2	0.902700490998
10	70011	1	0.873976342129
3	103006	0	0.830573119274
8	135037	2	0.932662823501
3	135037	4	0.926544955858
3	43051	1	0.770246888933
14	6046	2	0.905691056911
7	70090	2	0.804868740836
3	69022	3	0.890807585999
13	103078	1	0.886336767438
12	173036	2	0.545711287585
12	209070	3	0.934778325123
14	209070	0	0.726190760701
11	70090	1	0.720595737678
10	6046	1	0.948782313824
11	70011	1	0.760977522216
6	6046	0	0.907921433197
4	70090	1	0.713784379336
10	268002	1	0.848113998324
9	16052	1	0.903289038817
9	43051	0	0.808053932584
7	103006	0	0.675474349965
11	173036	0	0.486536808937
9	70090	1	0.770327483946
5	41085	2	0.67496858858
6	105027	0	0.899765290625
8	268002	4	0.779774557166
14	70090	0	0.822900017759
12	41006	1	0.867376070594
10	64061	0	0.539100185529
7	41096	2	0.635671202249
10	51084	2	0.943974230447
4	70090	3	0.719594068415
13	41006	2	0.896795060276
7	43051	1	0.859210019658
8	3063	0	0.973676550089
14	100080	4	0.912506274999
9	173036	1	0.770038385725
14	326038	0	0.797888616891
7	100080	4	0.89864220438
4	3063	1	0.961310730797
4	100080	3	0.621918461746
7	3063	0	0.980264265275
6	105027	3	0.968215668235
7	6046	4	0.894812960931
14	43051	3	0.80041925059
11	41096	2	0.809244200645
13	135037	0	0.935855263158
10	12003	1	0.976644952785
13	103078	4	0.923596966414
3	69022	4	0.898864515079
10	209070	1	0.83360744979
10	41096	3	0.887148482045
10	43051	3	0.833984588979
7	236017	4	0.727378579115
3	3063	2	0.980449801558
10	41006	0	0.900956303422
11	12003	1	0.973002670346
12	326038	2	0.73980907391
12	100080	2	0.802231866088
13	236017	4	0.932827092293
10	41096	2	0.887670290206
4	103078	3	0.332784767295
14	41085	2	0.820027583317
2	43051	0	0.792624302607
10	236017	4	0.860243588474
9	3063	2	0.979100590225
12	135037	2	0.863946598665
7	41006	3	0.774570593685
7	69022	0	0.826635084384
8	100007	0	0.944405224144
4	268002	2	0.200297888874
8	12003	3	0.9709613404
5	41096	3	0.798101952799
12	51084	1	0.917148963387
4	12003	1	0.867808733277
7	16052	0	0.886600287088
11	326038	2	0.918701422038
7	268002	0	0.605074388948
4	43051	1	0.549030078592
8	41085	1	0.770128727912
6	6046	2	0.93890957333
9	16052	4	0.918822563621
2	16052	0	0.89040238737
8	100007	1	0.94803930247
7	70090	0	0.79699150197
3	100007	2	0.956125148226
9	6046	4	0.880025176643
10	16052	3	0.92902891589
13	100007	2	0.961517712642
9	209070	0	0.614127823162
4	103078	4	0.333579790511
3	16052	0	0.915214287333
12	6046	3	0.942654504373
11	70090	3	0.72133936831
7	105027	3	0.693893260349
10	268002	3	0.845923891088
7	236017	1	0.613366911416
5	3063	0	0.981611318695
13	173036	4	0.870125297712
9	100080	3	0.910953480699
12	51084	0	0.914895966432
10	236017	2	0.838524784568
2	209070	4	0.944953576514
7	236017	0	0.561037720834
7	64061	1	0.606900754056
5	41096	1	0.766288462436
14	135037	0	0.894267930515
8	51084	3	0.943442462262
7	51084	0	0.93925505132
2	6046	1	0.931532990869
6	100080	4	0.920816843438
12	16052	1	0.942566577221
7	51084	1	0.938304126444
12	135037	4	0.856049914581
12	70011	1	0.753188738024
14	12003	2	0.970881991395
5	100007	0	0.961010433828
10	70090	1	0.830663796338
5	51084	4	0.942395899646
4	12003	2	0.876266030819
9	3063	4	0.980559745266
6	41096	4	0.842079975977
13	103078	0	0.841478431135
12	6046	4	0.945430637738
8	6046	3	0.95292722372
12	51084	2	0.923419721871
10	41085	0	0.86393570711
10	100080	0	0.905183443411
4	41006	3	0.441560139074
10	12003	4	0.97589012841
2	64061	3	0.769396101376
10	135037	3	0.928976551257
9	51084	2	0.699240110788
14	51084	3	0.941580085524
6	103006	4	0.918791976765
3	12003	3	0.973115843528
3	41006	0	0.886023784293
4	209070	1	0.705733235077
7	41096	0	0.621509150163
13	70011	4	0.877886386174
6	326038	1	0.904991011949
5	173036	4	0.79702811245
4	8068	0	0.723067319381
13	236017	3	0.928519855596
2	41096	4	0.914385163431
10	43051	2	0.828659402253
8	8068	3	0.96119672561
2	12003	4	0.97550026145
7	6046	2	0.877800303589
14	43051	4	0.806012409333
11	209070	0	0.898534548686
13	64061	4	0.724517678231
9	12003	4	0.970722336066
2	173036	1	0.718903451443
4	41085	4	0.523158646175
6	209070	3	0.960044033106
14	105027	1	0.88100605436
3	103078	3	0.89679430098
9	41006	1	0.471312988888
9	103006	4	0.707285016898
13	51084	2	0.946864481553
10	16052	1	0.917509059699
6	236017	3	0.877330431629
13	43051	3	0.80222598259
14	3063	3	0.982844262637
7	70090	4	0.799883506456
2	173036	0	0.692411162759
2	3063	0	0.981924051693
9	6046	2	0.86491529688
12	103078	0	0.668511656269
13	8068	1	0.955995239512
8	103006	3	0.821617879747
7	100007	0	0.922890733057
11	64061	3	0.554146465395
5	16052	4	0.921497473588
5	41085	3	0.747090241116
14	236017	0	0.71591455157
3	41085	2	0.612951864476
13	6046	4	0.950556706787
14	70011	4	0.863838218214
12	8068	3	0.9581434778
4	70090	2	0.718831824413
11	70090	4	0.721591566285
11	41006	3	0.880364764202
4	268002	1	0.19857654676
9	209070	2	0.725785367911
14	69022	2	0.895247061593
12	103006	2	0.743978160796
14	326038	3	0.905366144372
6	70011	0	0.775454045129
7	100007	3	0.949379346773
8	51084	2	0.943736400373
14	64061	1	0.604755231
3	135037	1	0.893474772687
10	70011	2	0.876919619447
4	69022	4	0.868041263801
14	135037	1	0.913255602415
12	16052	0	0.92342892685
9	51084	1	0.675680626474
3	236017	1	0.301344393593
4	103006	3	0.577338881478
5	236017	2	0.865685232964
11	135037	2	0.945099190538
7	6046	1	0.865784957092
12	43051	4	0.661197887403
14	103078	4	0.900310708503
12	8068	4	0.959733566412
9	268002	1	0.410169106798
4	69022	1	0.841400590287
3	105027	3	0.8884835756
2	41085	2	0.742831229688
10	105027	1	0.854191812264
3	70011	2	0.882913496343
9	41085	0	0.512793142833
3	41085	3	0.641132677479
13	64061	1	0.77944196159
7	70011	0	0.878873239437
9	64061	4	0.441951725159
2	6046	2	0.936871241343
3	103078	0	0.81652672372
11	41096	3	0.826661423516
6	100080	3	0.920138778368
14	3063	1	0.979952657268
2	268002	1	0.744605564421
10	51084	4	0.942897965217
6	8068	0	0.931403894234
10	236017	3	0.855985866566
2	12003	2	0.975548813136
10	70090	3	0.7996196169
8	70011	2	0.857023469601
14	209070	1	0.86655198856
7	100080	1	0.864028283849
10	3063	0	0.952088654527
3	8068	1	0.948414249211
14	64061	2	0.551251374248
11	236017	3	0.911537412492
6	103078	2	0.90803086095
8	41096	0	0.781841274585
2	236017	1	0.762918896742
14	41085	4	0.834743549566
8	173036	1	0.742782152231
8	41006	2	0.895778292985
11	41096	4	0.838600440226
7	135037	3	0.887570116251
6	41085	0	0.775740114275
8	51084	0	0.939798563039
8	100080	1	0.919124225595
14	135037	3	0.914448905261
12	51084	3	0.923115728406
14	16052	4	0.925602514845
3	3063	0	0.978296599098
3	103078	4	0.907021813593
6	100007	1	0.951174743025
5	43051	1	0.807387862797
2	69022	2	0.876260769842
11	70090	0	0.714026720674
5	209070	4	0.956922320953
4	6046	4	0.936229421136
8	326038	2	0.919193233572
10	16052	4	0.929370826672
2	326038	4	0.930512215542
3	51084	2	0.946005600395
2	105027	2	0.944528753281
6	41085	4	0.76940763411
9	51084	0	0.60295034707
8	64061	3	0.803320680184
10	6046	2	0.950535273127
4	135037	1	0.911104912938
3	100007	4	0.957048654429
10	100007	0	0.958726633352
5	43051	3	0.829406458596
7	3063	4	0.982209951633
12	41085	3	0.651343696569
14	8068	0	0.934541637077
6	12003	4	0.978163528954
2	100080	0	0.875199399456
5	326038	4	0.930403495245
4	51084	0	0.937223581253
13	41006	0	0.807282350347
7	41085	4	0.70121898254
9	70011	0	0.511070346828
6	70011	1	0.844214700467
13	209070	0	0.955199741226
8	268002	0	0.71817562968
14	69022	4	0.914212805
6	70090	0	0.854991701564
5	16052	2	0.921337447612
13	105027	3	0.973042585406
12	100007	0	0.842946976166
7	100007	4	0.92603348138
2	103006	4	0.813199506114
2	100007	4	0.958280657396
5	173036	0	0.771441761506
12	173036	0	0.494590967926
9	268002	4	0.370153866828
12	3063	3	0.902649507949
11	100080	1	0.898169970886
2	70011	2	0.748340807175
6	209070	1	0.948661548039
10	51084	3	0.944483739904
13	43051	4	0.821459044369
10	103006	3	0.91336778413
9	69022	4	0.807848607994
5	51084	2	0.939001968728
14	41006	4	0.868684271425
11	70011	3	0.769580022701
12	12003	1	0.970700321703
13	103006	3	0.950910106341
5	6046	1	0.908943340011
10	236017	0	0.785198070034
2	41085	3	0.76412394226
6	64061	0	0.758080249724
8	12003	0	0.971218553957
8	103006	2	0.815252099184
7	16052	3	0.906338737748
2	70011	3	0.811536228144
8	16052	1	0.940884794723
9	8068	3	0.865931959751
8	69022	3	0.911799015563
4	8068	1	0.749030018379
5	3063	4	0.966802943581
4	100007	4	0.158195652485
9	70090	0	0.751034378996
3	51084	4	0.946218542611
5	236017	4	0.890109681941
8	12003	2	0.974117111535
13	16052	3	0.924847571419
11	3063	1	0.981704633569
13	173036	2	0.883695047301
10	70090	0	0.793372503826
9	43051	3	0.75863531792
11	70011	2	0.776076617369
7	41006	2	0.752810011377
11	41006	1	0.868195750978
8	70090	4	0.873346012632
2	100080	2	0.841295860281
8	268002	1	0.763156139532
14	268002	1	0.743677106539
7	41096	4	0.7239721659
13	12003	2	0.977934260366
9	41006	4	0.443050314465
6	173036	3	0.839606574129
11	326038	1	0.897274211782
8	6046	0	0.884124874446
2	70090	2	0.895531835942
12	105027	1	0.731526523048
9	103006	0	0.617123040005
9	64061	0	0.618991793669
6	70011	4	0.861967994552
2	41006	0	0.74866500534
7	16052	4	0.912324936393
12	41096	4	0.796423053514
2	173036	2	0.730392680409
3	64061	1	0.766750089381
10	3063	4	0.960262053434
8	100080	2	0.920806263535
5	209070	2	0.924653937446
11	3063	2	0.982811258417
11	173036	2	0.490236297025
12	6046	0	0.899580643835
14	236017	1	0.853824229883
11	41085	1	0.801792556103
6	209070	2	0.954743147875
11	64061	4	0.532617037606
6	41096	3	0.806652527327
11	8068	2	0.94795452563
2	41006	2	0.765992243353
10	173036	0	0.789444749863
7	135037	4	0.876858589054
5	105027	4	0.852625537022
7	8068	3	0.930986024245
6	41096	0	0.803763066202
4	16052	3	0.559687920082
2	43051	4	0.826968071704
4	100080	0	0.579421929604
4	105027	3	0.552238230246
6	41085	1	0.779896013865
10	41085	4	0.916706123737
10	100080	3	0.913238093605
11	12003	3	0.975127542907
4	41006	4	0.455912012262
3	209070	4	0.940909282079
14	268002	2	0.808139125537
6	3063	2	0.973413609749
4	100007	2	0.15409647511
2	135037	2	0.914226442193
6	41096	2	0.812847568111
7	103078	4	0.886581504061
5	135037	3	0.944834250662
9	105027	2	0.616750791342
13	103078	2	0.910469625162
4	16052	0	0.395615411032
5	103006	0	0.804904544232
9	326038	3	0.854658268309
4	70011	0	0.824508320726
13	236017	2	0.921538827752
13	70011	2	0.879584924696
11	41006	0	0.851203501094
5	268002	1	0.854588443919
8	69022	2	0.903827820309
13	6046	3	0.948997983092
14	6046	3	0.908450253059
3	100080	1	0.910233029382
6	105027	4	0.920395269723
7	12003	0	0.974383144593
14	103078	0	0.825918412437
7	69022	3	0.872441319439
9	51084	4	0.709726116023
8	16052	0	0.919176910262
13	51084	3	0.947275750758
5	12003	1	0.974276691117
6	69022	4	0.914173025808
2	268002	4	0.769656992084
4	41006	0	0.409397805689
8	16052	4	0.947676118094
10	51084	1	0.945806962025
12	41006	2	0.885674164746
2	100007	1	0.959505580666
8	135037	0	0.939507959479
13	103006	1	0.941536039269
13	12003	4	0.978587480746
4	100080	1	0.602854558247
4	16052	2	0.498539045195
4	43051	3	0.570345043462
3	135037	2	0.905501211523
2	64061	2	0.775441185513
3	100080	3	0.911011644458
11	70011	4	0.767364120342
10	103006	0	0.839129419353
13	236017	1	0.89958790198
6	6046	3	0.936211326524
8	103006	1	0.79902032819
5	51084	0	0.946173574915
3	173036	3	0.827107590042
13	173036	1	0.879901282897
14	135037	2	0.912551610239
9	70090	2	0.777396340762
6	51084	2	0.942521611483
12	70011	3	0.751339389704
9	100080	4	0.914297976297
2	41096	2	0.899143682916
13	100007	0	0.957041670499
8	100080	4	0.922639419341
3	16052	4	0.934552585971
3	12003	2	0.972953253158
12	51084	4	0.920386158475
2	69022	3	0.887447704802
7	173036	1	0.728411071038
3	41085	0	0.537462982343
2	236017	2	0.811096433289
11	236017	0	0.843872516836
4	103006	0	0.544704979482
5	12003	2	0.97370534178
14	100007	2	0.924392983669
5	103006	2	0.841773785556
11	64061	0	0.565412404163
12	41096	0	0.675046340125
3	6046	3	0.869117237538
11	103006	3	0.893874361801
7	69022	2	0.859328593286
9	105027	4	0.630179061561
13	268002	4	0.633643789999
6	43051	4	0.835581281057
3	268002	1	0.824299065421
11	6046	2	0.9031034848
14	100080	0	0.926472288759
10	3063	3	0.96098621595
5	103006	1	0.832667685336
13	100080	2	0.89010699415
9	173036	0	0.747121447028
14	268002	4	0.782001044932
4	103078	2	0.330501540791
2	103078	0	0.780017460471
8	173036	4	0.770755979418
12	8068	2	0.94894029896
3	105027	4	0.920093875726
5	6046	2	0.922945739659
7	41096	3	0.671853683868
2	41085	0	0.759606649347
2	105027	1	0.933246381537
7	236017	2	0.64654244585
10	69022	0	0.847955378879
6	64061	4	0.781346159591
11	16052	1	0.918548424957
14	268002	0	0.727309049744
13	209070	2	0.974820143885
7	41096	1	0.591975822617
13	70011	3	0.884206014715
12	326038	0	0.649520072122
12	69022	2	0.897216084843
6	41096	1	0.80886946263
11	105027	0	0.691674818772
5	103078	1	0.924805994113
13	41096	4	0.860955845536
13	16052	1	0.920142918914
5	41006	2	0.917249943554
4	105027	0	0.545412918428
2	16052	4	0.924222659678
4	173036	0	0.418126004368
10	41096	1	0.885702226215
10	8068	1	0.949840524764
13	69022	2	0.923653791937
3	12003	4	0.97212096835
13	105027	4	0.975719893015
3	43051	3	0.778478776561
6	236017	2	0.86901005357
5	16052	0	0.905355003504
14	16052	2	0.917093759421
8	326038	1	0.907251090632
6	103078	4	0.912940971009
9	103078	1	0.772691894296
5	236017	1	0.856353800174
4	41085	2	0.524328265165
3	70090	2	0.857540796175
4	236017	1	0.558677189671
6	100080	0	0.910780609886
6	41006	2	0.913784433145
8	8068	1	0.934234460728
2	51084	1	0.948399308699
12	3063	4	0.927973264422
6	16052	4	0.919625067922
2	43051	3	0.812080418032
14	8068	4	0.932355959537
2	41085	4	0.738680136093
4	70011	3	0.841392136026
5	64061	2	0.831258644537
5	103078	0	0.913542497563
5	6046	3	0.930864197531
14	70011	1	0.879021691658
10	8068	0	0.950786803573
5	41085	4	0.753986651524
3	236017	0	0.301344393593
9	3063	1	0.979844635734
11	69022	1	0.846603909765
6	326038	0	0.860398397748
13	326038	0	0.892848218302
10	105027	3	0.901746807624
6	135037	2	0.940391794958
2	100080	4	0.845821045225
8	173036	2	0.776771069281
2	69022	0	0.852245707701
3	41085	1	0.579165574591
7	105027	0	0.654150264123
2	51084	4	0.932796127019
9	12003	2	0.970298803506
5	209070	1	0.779179586716
6	70090	2	0.90336606942
4	105027	4	0.552024513866
3	236017	2	0.301344393593
11	12003	2	0.975604782176
11	41006	2	0.865054806734
7	209070	1	0.714437034131
11	69022	0	0.813912000126
9	41096	0	0.639325086527
7	103078	1	0.831944081788
14	105027	0	0.856045930048
11	16052	2	0.927753097966
12	173036	4	0.566112177437
13	135037	4	0.899293217228
11	6046	3	0.913864294228
11	268002	2	0.24105976001
11	12003	0	0.974156844737
9	70011	1	0.638254589839
2	69022	4	0.894230630162
11	100007	2	0.963311894193
3	209070	2	0.911821017533
3	236017	3	0.301344393593
6	100007	3	0.953407637493
2	12003	1	0.974460977445
3	12003	1	0.973360990634
9	209070	3	0.795244120423
3	3063	4	0.979705414679
12	103006	0	0.707135084719
8	6046	4	0.947824783763
11	8068	3	0.969200029601
10	105027	4	0.91936802974
6	43051	0	0.842468951349
11	100007	1	0.962013729977
4	173036	3	0.41901882757
3	100080	2	0.90977289777
9	268002	2	0.410338517841
14	51084	2	0.944291699398
13	103006	2	0.944074552037
10	209070	2	0.851867239071
7	8068	0	0.928741166906
5	103078	4	0.938991804199
10	103006	2	0.908804769001
2	41006	1	0.793881218082
2	103006	3	0.800617161059
8	209070	1	0.920796424866
14	105027	2	0.887700192184
14	41006	2	0.868818770647
10	103078	2	0.904234779251
7	12003	4	0.975765062466
8	41096	2	0.83050280429
8	268002	3	0.770990382116
3	6046	1	0.828700859951
4	100007	1	0.143662745816
13	69022	0	0.914719105965
5	41096	4	0.801991235489
5	100007	1	0.95531700156
9	12003	0	0.968875682045
5	41085	0	0.678624468315
5	135037	2	0.946954979306
2	70011	4	0.833530416502
5	16052	3	0.918207746803
14	64061	3	0.543100899607
2	64061	1	0.844379223261
2	103006	2	0.796873906917
3	6046	0	0.828165799501
4	6046	2	0.931373282728
14	326038	4	0.921842481382
14	43051	0	0.791537427163
5	70090	0	0.865570241819
5	51084	1	0.943137447912
14	209070	2	0.906014205517
7	105027	2	0.658078128947
10	268002	2	0.835676199709
11	209070	4	0.945876695049
11	103078	2	0.88983086951
2	70090	0	0.847605418178
2	41096	3	0.917850741048
2	100007	0	0.965308370044
